name,est,target
MEIKIN,10,0
MEIOB,8.10119,0
MEIOC,38.93163,0
MEIS1,432.00008,827
MEIS2,381.71874,705
MEIS3,2059.75028,3530
MEIS3P1,45.9542,1435
MEIS3P2,5.57974,0
MELK,2030.23107,3959
MELTF,984.03754,0
MEMO1,1624.02261,3537
MEMO1P1,21.2104,0
MEMO1P3,0,0
MEMO1P4,0,0
MEMO1P5,0,0
MEN1,2142.999729,3993
MEOX1,209.0001,396
MEOX2,157,298
MEP1A,9,15
MEP1AP1,0,0
MEP1AP4,0,0
MEP1B,3,1
MEPCE,2650.98417,5025
MEPE,6,12
MERTK,362.99997,694
MESD,2808.32472,0
MESDC1,0,4430
MESDC2,0,5409
MESP1,66,125
MESP2,133.8234,252
MEST,812.49043,1570
MESTIT1,0,61
MESTP1,0,0
MESTP2,0,0
MESTP3,0,0
MESTP4,0,0
MET,1680.41352,3293
METAP1,1438.0331,3005
METAP1D,56.00001,0
METAP2,3126.234411,6041
METRN,5452.645,8660
METRNL,1620.99995,2195
METT10D,0,2296
METT11D1,0,3548
METT5D1,0,1549
METTL1,1466.9961,2749
METTL10,0,1824
METTL11A,0,1430
METTL11B,20.99997,20
METTL12,0,206
METTL13,0,2542
METTL14,771.3422,771
METTL15,826.86507,0
METTL15P1,2.19895,0
METTL15P3,0,0
METTL16,1158.25023,0
METTL17,2075.790904,0
METTL18,702.944417,0
METTL21A,2669.98,0
METTL21AP1,1,0
METTL21C,0,0
METTL21EP,3.30953,0
METTL22,817.05969,0
METTL23,988.8460149,0
METTL24,15,0
METTL25,1087.3942,0
METTL26,4111.00013,0
METTL27,203,0
METTL2A,1240.7349,2495
METTL2B,1636.60266,1636
METTL3,2153.99275,3613
METTL4,548.99998,1039
METTL5,1424.55817,2824
METTL6,676.34989,1929
METTL7A,2296.331,4914
METTL7AP1,0,0
METTL7B,66,132
METTL8,521.8032124,1791
METTL8P1,0,0
METTL9,3447.3673,6473
MEX3A,502,982
MEX3B,204.9997,384
MEX3C,1404.99927,2752
MEX3D,921,1786
MFAP1,1128,2207
MFAP1P1,7,0
MFAP2,5187.9988,9530
MFAP3,376.85558,3446
MFAP3L,512.99995,967
MFAP4,2961.33952,5559
MFAP5,4094.46222,8145
MFF,2090.842083,3923
MFGE8,4134.69418,7589
MFHAS1,650.99964,416
MFI2,0,671
MFN1,1875.19709,2753
MFN2,2497.99896,4785
MFNG,629.00039,1103
MFRP,1.45413,4048
MFSD1,2566.00275,5025
MFSD10,2743.9958,4837
MFSD11,619.14915,1756
MFSD12,2979.06608,0
MFSD13A,195.91118,0
MFSD13B,33,0
MFSD14A,1809.2,0
MFSD14B,4240.7665,0
MFSD14C,1295.344086,0
MFSD1P1,3,0
MFSD2A,286.99974,586
MFSD2B,48.0924,22
MFSD3,907.9999,1650
MFSD4,0,218
MFSD4A,90.36933,0
MFSD4B,763.62055,0
MFSD4BP1,1.04858,0
MFSD5,3401.00306,6466
MFSD6,3645.00201,7084
MFSD6L,28,52
MFSD7,0,1420
MFSD8,571.4941733,932
MFSD9,576.198,390
MG910335.1,0,0
MG910335.2,8.85609,0
MG910335.3,0,0
MG910336.1,0,0
MG910336.2,0,0
MG910336.3,2.00498,0
MG910337.1,4.6256,0
MG910337.2,6.13396,0
MG910337.3,0,0
MG910338.1,0,0
MG910338.2,0,0
MG910338.3,91.1738,0
MG910339.1,0,0
MG910339.2,2.00498,0
MGA,1972.49221,3393
MGAM,11,19
MGAM2,3,0
MGARP,3.85711,0
MGAT1,6501.45377,11897
MGAT2,2435,4766
MGAT2P1,0,0
MGAT2P2,0,0
MGAT3,184.00005,342
MGAT4A,1930.648694,3947
MGAT4B,3583.000025,6456
MGAT4C,42.207239,1
MGAT4D,2,0
MGAT4EP,21.65921,0
MGAT5,1534.42812,237
MGAT5B,15.999997,28
MGC12916,0,35
MGC12982,0,375
MGC14436,0,26
MGC15885,0,4
MGC16025,0,4
MGC16121,0,157
MGC16142,0,101
MGC16275,0,206
MGC16384,0,8
MGC16703,0,271
MGC21881,0,468
MGC23270,0,172
MGC23284,0,240
MGC26647,0,2
MGC27382,0,81
MGC2752,0,3889
MGC2889,0,0
MGC29506,0,3346
MGC34034,0,9
MGC3771,0,312
MGC42105,0,63
MGC4473,0,6
MGC45800,0,47
MGC57346,0,228
MGC70857,0,3047
MGC72080,0,535
MGC87042,0,38
MGEA5,0,17786
MGLL,2360.22286,4403
MGME1,1545.0001,0
MGMT,4858.99819,9437
MGP,9055.202101,17680
MGRN1,3735.1934,7113
MGST1,2796.322609,5281
MGST2,2133.3498,4150
MGST3,14938.97918,27591
MIA,107.21217,227
MIA-RAB4B,50.1751,0
MIA2,2200.22089,4
MIA3,9853.52746,18129
MIAT,0,1411
MIB1,2442.99745,4705
MIB2,760.31165,1240
MICA,1562.15538,2931
MICAL1,2000.9995,3413
MICAL2,4549.05363,8545
MICAL3,1018.43065,2109
MICALCL,0,179
MICALL1,1209.12671,2213
MICALL2,2226.00014,3712
MICB,327.1764709,640
MICC,0,0
MICD,0,0
MICE,5,0
MICG,0,0
MICOS10,2942.88804,0
MICOS10-NBL1,90.5931,0
MICOS10P2,0,0
MICOS10P3,0,0
MICOS10P4,0,0
MICOS13,1300.79622,0
MICU1,3421.15142,0
MICU2,3450.30932,0
MICU3,78,0
MID1,1472.00001,2835
MID1IP1,1648.391,2909
MID2,543.99958,2029
MIDN,4956.00405,9771
MIEF1,1022.3042,0
MIEF2,840.2062,0
MIEN1,8949.5724,0
MIER1,1778.3547,3413
MIER2,704.11883,1345
MIER3,988.0003,1909
MIF,15773.56598,25249
MIF4GD,817.85372,1480
MIGA1,721.88827,0
MIGA2,1023.29164,0
MIIP,982.00028,1856
MILR1,210.17631,0
MIMT1,0,2
MINA,0,1804
MINAR1,61.00001,0
MINAR2,10.3346,0
MINDY1,1095.55322,0
MINDY2,1267.32229,0
MINDY3,1512.0001,0
MINDY4,752.2279,0
MINDY4B,9.86859,0
MINK1,3404.20537,6173
MINPP1,627.9998,1238
MIOS,1404.25597,2331
MIOX,32.9422,35
MIOXP1,0,0
MIP,1,0
MIPEP,8883.97268,16249
MIPEPP1,0,0
MIPEPP2,0,0
MIPEPP3,92.0313,0
MIPOL1,1210.00878,5876
MIR155HG,0,264
MIR17HG,0,129
MIS12,1130.69434,2175
MIS18A,1320.99857,0
MIS18BP1,1062.28834,0
MISP,5382.99717,0
MISP3,666.9986,0
MITD1,1165.5478,1825
MITF,618.33488,1188
MIXL1,28.6909,1
MKI67,2351.9995,4545
MKI67IP,0,3800
MKI67P1,0,0
MKKS,1992.9416,4673
MKL1,0,3398
MKL2,0,9058
MKLN1,2268.14081,4570
MKNK1,1165.750534,2005
MKNK2,5689.995,10614
MKNK2P1,0,0
MKRN1,5801.485322,11317
MKRN2,1669.04,3244
MKRN2OS,73.1805,0
MKRN3,149.9244,300
MKRN4P,63.0999,0
MKRN5P,7.00226,0
MKRN7P,0,0
MKRN9P,279.5361,0
MKS1,1379.99669,2391
MKX,157,308
MLANA,32.88286,152
MLC1,18.999977,39
MLEC,7579.002,14922
MLECP1,0,0
MLF1,1943.78812,3772
MLF1IP,0,1699
MLF2,10783.99656,20217
MLH1,1550.044588,2920
MLH3,1067.889233,2027
MLIP,35.22593,0
MLKL,804.51623,1463
MLL,0,5054
MLL2,0,9313
MLL3,0,6123
MLL4,0,2999
MLL5,0,5903
MLLT1,2328.9959,4558
MLLT10,1159.249381,2179
MLLT10P1,29,0
MLLT10P2,4.5,0
MLLT11,344.334,567
MLLT3,929.5000221,1521
MLLT4,0,5479
MLLT6,3768.2958,7151
MLN,0,0
MLNR,3,6
MLPH,10235.75187,18660
MLST8,2145.316019,3857
MLX,2057.30319,3136
MLXIP,3638.81809,2641
MLXIPL,168.1996093,462
MLYCD,410.25453,617
MMAA,526.04577,1017
MMAB,2004.63593,3852
MMACHC,334.488,309
MMADHC,2629.0709,5116
MMD,567.0004,1102
MMD2,0,84
MME,696.7161502,1367
MMEL1,482.6121191,583
MMGT1,571,1074
MMP1,1617.89,3159
MMP10,1184.92,2320
MMP11,26842.35394,54947
MMP12,190,371
MMP13,3695.1429,7229
MMP14,22449.96734,43967
MMP15,4800.99999,9395
MMP16,486,260
MMP17,590.99978,1015
MMP19,898.61448,2146
MMP2,30932.021,58908
MMP20,5,1
MMP21,27.02062,11
MMP23A,133.557,188
MMP23B,217.4426423,442
MMP24,100.834,2312
MMP24OS,4488.02079,0
MMP25,544.00003,997
MMP26,1,0
MMP27,5,10
MMP28,346.99975,654
MMP3,1354.0788,2691
MMP7,1878.99566,3672
MMP8,1,1
MMP9,9822,19226
MMRN1,156.000028,300
MMRN2,2549.7481,4857
MMS19,2290.999894,4028
MMS22L,709.55555,0
MMUT,1925,0
MN1,619.003,1200
MNAT1,2339.00202,4461
MND1,134.99986,265
MNDA,510.00047,1002
MNS1,224.1622,465
MNT,1063.01689,1860
MNX1,118,173
MOAP1,1850.962801,3733
MOB1A,8153.48741,0
MOB1AP1,0,0
MOB1AP2,0,0
MOB1B,1426.3377,0
MOB2,1461.9988,2666
MOB3A,2029.75941,0
MOB3B,337.6873,0
MOB3C,572.99955,0
MOB4,2983.981,0
MOBKL1A,0,2930
MOBKL1B,0,3529
MOBKL2A,0,4037
MOBKL2B,0,643
MOBKL2C,0,1039
MOBKL3,0,5706
MOBP,83.9264,113
MOCOS,221.64235,258
MOCS1,1074.529719,2090
MOCS1P1,0,0
MOCS2,2110.9996,3953
MOCS3,1414.88,2557
MOG,12.05732352,448
MOGAT1,0,0
MOGAT2,189,58
MOGAT3,21.3356,17
MOGS,2857.003837,5213
MOK,1578.685333,0
MON1A,603.53968,1089
MON1B,1922.46407,1342
MON2,2298.9916,4217
MORC1,3,6
MORC2,2042.8233,3053
MORC3,1629.3543,3059
MORC4,3016.45642,6931
MORF4,0,12
MORF4L1,12844.97393,24402
MORF4L1P1,1.794,0
MORF4L1P3,0,0
MORF4L1P4,0,0
MORF4L1P5,0,0
MORF4L1P6,0,0
MORF4L1P7,0,0
MORF4L2,15781.007,30643
MORF4L2P1,0,0
MORN1,650.196432,1073
MORN2,2674.48075,5217
MORN3,502.227,471
MORN4,454.8455,958
MORN5,179.0004012,333
MOS,0,0
MOSC1,0,2164
MOSC2,0,1788
MOSMO,774.49835,0
MOSPD1,768.0001,1500
MOSPD2,835.67314,978
MOSPD3,792.99974,1443
MOV10,4946.358,8614
MOV10L1,35.30462003,55
MOXD1,219.00011,425
MOXD2P,0,0
MPC1,1550.00384,0
MPC1L,1,0
MPC2,3792.747,0
MPDU1,5118.204145,9636
MPDZ,655.00008,1262
MPEG1,2385.2,4772
MPG,3176.87692,6051
MPHOSPH10,2655.6691,5238
MPHOSPH6,629.99951,1168
MPHOSPH8,3881.7278,5590
MPHOSPH9,797.94185,867
MPI,2116.56791,3305
MPIG6B,185.2405805,0
MPL,5.000000083,119
MPLKIP,1671.13,0
MPND,832.99989,1518
MPO,78.99996,157
MPP1,986.99988,1894
MPP2,196.9996907,367
MPP3,153,250
MPP4,23.89802,358
MPP5,1671.53267,3161
MPP6,121.2118,66
MPP7,190.336353,500
MPPE1,1401.51907,3172
MPPE1P1,0,0
MPPED1,1,0
MPPED2,96.67674,244
MPRIP,4990.3544,7033
MPRIPP1,5.62966,0
MPST,1254.5716,2661
MPTX1,0,0
MPV17,3500.74521,6361
MPV17L,372.20186,149
MPV17L2,673.0003,1286
MPZ,121,232
MPZL1,5759.89118,11216
MPZL2,1934.99888,3717
MPZL3,1293.48,47
MR1,1272.5541,623
MRAP,4.15121,41
MRAP2,39,68
MRAS,879.769116,1670
MRC1,283,551
MRC2,9300.0058,17521
MRE11,1195.81224,0
MRE11A,0,1716
MRE11P1,0,0
MREG,1006.481,2181
MREGP1,0,0
MRFAP1,13210.6396,25501
MRFAP1L1,4372.495,8373
MRGBP,964,0
MRGPRD,0,0
MRGPRE,31,3
MRGPRF,465.9999,850
MRGPRG,0,0
MRGPRX1,0,1
MRGPRX10P,0,0
MRGPRX11P,0,0
MRGPRX12P,0,0
MRGPRX13P,0,0
MRGPRX2,0,5
MRGPRX3,34.6114,82
MRGPRX4,0,0
MRGPRX5P,0,0
MRGPRX6P,0,0
MRGPRX7P,0,0
MRGPRX8P,0,0
MRGPRX9P,0,0
MRI1,682.09753,1465
MRLN,21.91373,0
MRM1,170,295
MRM2,2196.5245,0
MRM3,696.36071,0
MRNIP,2004.31502,0
MRO,81.31661764,424
MROH1,3135.6512,0
MROH2A,4,0
MROH2B,1,0
MROH3P,10,0
MROH4P,7,0
MROH5,1,0
MROH6,2399.99912,0
MROH7,25.3797,0
MROH7-TTC4,9.30373,0
MROH8,67.45417,0
MROH9,17.99995,0
MRP63,0,11736
MRPL1,841.00174,1630
MRPL10,1556.4936,2925
MRPL11,2349.0036,4487
MRPL12,2070,2647
MRPL13,2186.99685,4216
MRPL14,3159,6164
MRPL15,2613.003,5138
MRPL15P1,1,0
MRPL16,1791.99883,3490
MRPL17,3710.003,7254
MRPL18,4363.9971,7941
MRPL19,2670.99552,5173
MRPL2,1880.46521,3555
MRPL20,3786.04147,6945
MRPL20P1,0,0
MRPL21,5806.99813,10469
MRPL22,2138.10948,4109
MRPL22P1,0,0
MRPL23,2512.08226,4859
MRPL24,5891.00277,11381
MRPL27,3372.5644,6531
MRPL28,4050.645217,6809
MRPL2P1,2,0
MRPL3,4432.82247,8527
MRPL30,1797.594,3750
MRPL30P1,0,0
MRPL32,2335.004,4533
MRPL32P1,0,0
MRPL33,914.49564,1728
MRPL34,1298.64339,2496
MRPL35,2070.3252,3970
MRPL35P1,0,0
MRPL35P2,12,0
MRPL35P3,0,0
MRPL35P4,0,0
MRPL36,1273.998,2484
MRPL37,1807.00194,3491
MRPL37P1,2,0
MRPL38,3191.03199,4001
MRPL39,937.9833,1858
MRPL3P1,0,0
MRPL4,915.89342,1701
MRPL40,1926.7889,3725
MRPL40P1,28,0
MRPL41,2434,4732
MRPL42,3104.4963,4802
MRPL42P2,0,0
MRPL42P3,0,0
MRPL42P4,0,0
MRPL42P5,0,195
MRPL42P6,0,0
MRPL43,6554.72359,12240
MRPL44,871.289,1761
MRPL45,964.4505,1865
MRPL45P1,0,0
MRPL45P2,144.2909,0
MRPL46,746.3917,1402
MRPL47,3367.7298,6450
MRPL48,1816.44529,3329
MRPL48P1,0,0
MRPL49,2275.492,4379
MRPL49P1,1,0
MRPL49P2,0,0
MRPL50,1434,2142
MRPL50P1,0,0
MRPL50P2,0,0
MRPL50P4,0,0
MRPL51,4502.644,8586
MRPL51P2,0,0
MRPL52,2954.48837,5265
MRPL53,1814.32061,1507
MRPL53P1,4,0
MRPL54,1543.0034,2990
MRPL55,2829.996146,5143
MRPL57,5987.93,0
MRPL57P1,0,0
MRPL57P3,0,0
MRPL57P6,0,0
MRPL57P7,0,0
MRPL57P8,0,0
MRPL58,3062.004,0
MRPL9,3521.64358,6750
MRPL9P1,0,0
MRPS10,2677.25,5949
MRPS10P1,0,0
MRPS10P2,0,0
MRPS11,1715.31557,2978
MRPS11P1,0,0
MRPS12,1424.77502,2622
MRPS14,1173,1644
MRPS15,3799.6166,7351
MRPS15P1,0,0
MRPS16,5362.9661,10552
MRPS16P1,0,0
MRPS16P2,0,0
MRPS16P3,0,0
MRPS17,2040.06,2886
MRPS17P1,41.7108,0
MRPS17P3,0,0
MRPS17P5,0,0
MRPS17P9,0,0
MRPS18A,1526.2313,3841
MRPS18AP1,0,0
MRPS18B,4446.641097,8718
MRPS18BP1,0,0
MRPS18BP2,0,0
MRPS18C,1024.3931,1518
MRPS18CP4,0,0
MRPS18CP6,0,0
MRPS2,1717.00294,3211
MRPS21,5859.42,10459
MRPS21P1,0,0
MRPS21P2,0,0
MRPS21P3,0,0
MRPS21P5,0,0
MRPS21P6,0,0
MRPS21P7,0,0
MRPS21P8,0,0
MRPS21P9,0,0
MRPS22,1527.0175,2569
MRPS23,2143.92428,3435
MRPS24,2606.05555,5102
MRPS25,2058.60134,3549
MRPS26,3320,6493
MRPS27,2563.19279,4964
MRPS28,2027.14663,3054
MRPS30,1380.96989,1585
MRPS31,2308.279,4408
MRPS31P1,0,0
MRPS31P2,0,0
MRPS31P4,74.05468,0
MRPS31P5,154.24872,0
MRPS33,2192.13437,4051
MRPS33P2,0,0
MRPS33P3,0,0
MRPS33P4,0,0
MRPS34,6336.94,11551
MRPS35,2688.00389,5233
MRPS35P2,0,0
MRPS35P3,0,0
MRPS36,1274.000371,2492
MRPS36P1,0,0
MRPS36P2,0,0
MRPS36P3,0,0
MRPS36P4,0,0
MRPS36P5,0,0
MRPS5,2029.54444,3588
MRPS5P3,0,0
MRPS5P4,0,0
MRPS6,1760.026,3241
MRPS6P2,0,0
MRPS6P4,0,0
MRPS7,1905.65689,3668
MRPS9,1449.99591,2846
MRRF,1419.76296,2251
MRRFP1,0,0
MRS2,1420.2991,2673
MRS2P2,0,76
MRTFA,1867.009943,0
MRTFB,4695.46676,0
MRTO4,1496.9365,3202
MRVI1,1371.19966,2641
MS4A1,345.99954,686
MS4A10,24.3314,154
MS4A12,0,0
MS4A13,0,0
MS4A14,191.3162061,374
MS4A15,178.0003,325
MS4A18,69,0
MS4A2,624.2233,1280
MS4A3,17.00001,34
MS4A4A,800.67631,1632
MS4A4E,628.383,0
MS4A5,3,3
MS4A6A,3328.07818,6431
MS4A6E,1,1
MS4A7,1701.10135,3313
MS4A8,1027.0004,0
MS4A8B,0,1928
MSANTD1,19.36941,0
MSANTD2,692.9994,0
MSANTD2P1,0,0
MSANTD3,832.1822,0
MSANTD3-TMEFF1,260.128,0
MSANTD4,582.99999,0
MSC,844.9998,1591
MSGN1,0,0
MSH2,1298.3625,2463
MSH3,987.3191,2064
MSH4,17,28
MSH5,400.5460873,1679
MSH5-SAPCD1,374.3914037,0
MSH6,2251.13956,3756
MSI1,761.99975,1480
MSI2,3153.34659,1186
MSL1,12645.24898,24173
MSL2,1900,3704
MSL3,1612.9997,2983
MSL3L2,0,92
MSL3P1,45,0
MSLN,677.99958,1275
MSLNL,22,35
MSMB,513,921
MSMO1,1500.04116,0
MSMP,0,130
MSN,15143.3478,29742
MSNP1,2.02705,0
MSR1,2841.89722,5309
MSRA,299.999626,578
MSRB1,4852.000134,0
MSRB1P1,0,0
MSRB2,1531,2981
MSRB3,2043.293741,4018
MSS51,185.3211,0
MST1,258.28896,341
MST1L,44.7196,0
MST1P2,36.9913,203
MST1P9,0,77
MST1R,704.00086,1259
MST4,0,1476
MSTN,6,11
MSTO1,1998.40558,3629
MSTO2P,76.552,668
MSX1,290.02981,563
MSX2,925.949,1835
MSX2P1,0,12
MT-ATP6,509593,0
MT-ATP8,77570.2,0
MT-CO1,1807700,0
MT-CO2,499359,0
MT-CO3,686164,0
MT-CYB,483380,0
MT-ND1,319479,0
MT-ND2,394084,0
MT-ND3,128515,0
MT-ND4,968043,0
MT-ND4L,99156,0
MT-ND5,355637,0
MT-ND6,146375,0
MT1A,670.296,2481
MT1B,0,0
MT1CP,0,0
MT1DP,2,3
MT1E,1267.1741,2480
MT1F,519.28142,899
MT1G,82.7394,188
MT1H,4.00053,8
MT1HL1,0,0
MT1IP,0,54
MT1JP,3.06343,0
MT1L,16.5988,39
MT1M,25.2049,59
MT1P1,1.01299,0
MT1P3,1.71657,0
MT1X,1252.109503,2324
MT1XP1,2.17324,0
MT2A,6396.59611,11042
MT2P1,0,0
MT3,112.0296,219
MT4,0,1
MTA1,5492.92095,9412
MTA2,4707.84982,8983
MTA3,3673.40026,6501
MTAP,1274.26375,2016
MTAPP1,1,0
MTAPP2,0,0
MTATP6P1,57169.7,0
MTATP6P11,4,0
MTATP6P13,0,0
MTATP6P14,0,0
MTATP6P15,0,0
MTATP6P16,0,0
MTATP6P17,0,0
MTATP6P18,0,0
MTATP6P19,0,0
MTATP6P2,2.00046,0
MTATP6P20,0,0
MTATP6P21,0,0
MTATP6P22,0,0
MTATP6P23,0,0
MTATP6P24,0,0
MTATP6P25,0,0
MTATP6P26,3,0
MTATP6P27,0,0
MTATP6P29,0,0
MTATP6P3,0,0
MTATP6P30,0,0
MTATP6P31,0,0
MTATP6P4,0,0
MTATP6P7,0,0
MTATP6P9,0,0
MTATP8P1,13.3262,0
MTATP8P2,0,0
MTBP,535.6677,995
MTCH1,7368.9941,13738
MTCH2,4472.9986,8716
MTCL1,128.9999937,0
MTCL1P1,0,0
MTCO1P1,5,0
MTCO1P11,4,0
MTCO1P12,1955.27,0
MTCO1P14,0,0
MTCO1P15,1,0
MTCO1P17,0,0
MTCO1P18,0,0
MTCO1P19,0,0
MTCO1P2,36.0969,0
MTCO1P20,0,0
MTCO1P21,2,0
MTCO1P22,29.8352,0
MTCO1P23,1,0
MTCO1P24,3.16677,0
MTCO1P25,12.3278,0
MTCO1P27,0,0
MTCO1P28,0,0
MTCO1P29,0,0
MTCO1P3,3.00039,0
MTCO1P30,0,0
MTCO1P31,1,0
MTCO1P35,0,0
MTCO1P39,0,0
MTCO1P4,0,0
MTCO1P40,10874.5,0
MTCO1P42,0,0
MTCO1P43,0,0
MTCO1P44,0,0
MTCO1P45,0,0
MTCO1P46,0,0
MTCO1P47,0,0
MTCO1P48,0,0
MTCO1P49,0,0
MTCO1P5,0,0
MTCO1P51,0,0
MTCO1P52,0,0
MTCO1P53,12.1335,0
MTCO1P54,0,0
MTCO1P55,0,0
MTCO1P56,0,0
MTCO1P57,0,0
MTCO1P6,0,0
MTCO1P7,0,0
MTCO1P8,0,0
MTCO1P9,0,0
MTCO2P1,0,0
MTCO2P11,0,0
MTCO2P12,109.548,0
MTCO2P15,3,0
MTCO2P16,3,0
MTCO2P17,0,0
MTCO2P18,1,0
MTCO2P19,0,0
MTCO2P2,3.16721,0
MTCO2P20,0,0
MTCO2P21,0,0
MTCO2P22,8.0691,0
MTCO2P23,0,0
MTCO2P24,0,0
MTCO2P25,0,0
MTCO2P27,1,0
MTCO2P29,0,0
MTCO2P3,0,0
MTCO2P30,0,0
MTCO2P31,0,0
MTCO2P32,0,0
MTCO2P33,1,0
MTCO2P34,0,0
MTCO2P4,0,0
MTCO2P5,0,0
MTCO2P6,0,0
MTCO2P7,0,0
MTCO2P8,0,0
MTCO2P9,0,0
MTCO3P1,0,0
MTCO3P10,0,0
MTCO3P11,1,0
MTCO3P12,143.735,0
MTCO3P13,1,0
MTCO3P15,0,0
MTCO3P16,0,0
MTCO3P17,0,0
MTCO3P18,0,0
MTCO3P19,0,0
MTCO3P2,1,0
MTCO3P20,0,0
MTCO3P21,1,0
MTCO3P22,9,0
MTCO3P23,0,0
MTCO3P24,0,0
MTCO3P27,0,0
MTCO3P28,0,0
MTCO3P29,1,0
MTCO3P30,0,0
MTCO3P31,0,0
MTCO3P35,0,0
MTCO3P38,0,0
MTCO3P39,0,0
MTCO3P4,0,0
MTCO3P40,0,0
MTCO3P41,0,0
MTCO3P42,2,0
MTCO3P43,2,0
MTCO3P44,0,0
MTCO3P45,0,0
MTCO3P46,0,0
MTCO3P5,0,0
MTCO3P7,0,0
MTCO3P8,0,0
MTCO3P9,0,0
MTCP1,51.4839,309
MTCP1NB,0,1940
MTCYBP1,0,0
MTCYBP10,0,0
MTCYBP11,0,0
MTCYBP12,0,0
MTCYBP13,0,0
MTCYBP14,0,0
MTCYBP15,0,0
MTCYBP16,2.00004,0
MTCYBP17,0,0
MTCYBP18,21.0148,0
MTCYBP19,0,0
MTCYBP2,0,0
MTCYBP20,0,0
MTCYBP21,2,0
MTCYBP22,0,0
MTCYBP23,0,0
MTCYBP24,0,0
MTCYBP27,0,0
MTCYBP28,1,0
MTCYBP29,0,0
MTCYBP3,0,0
MTCYBP31,0,0
MTCYBP32,0,0
MTCYBP33,0,0
MTCYBP34,1,0
MTCYBP35,12,0
MTCYBP36,1,0
MTCYBP37,0,0
MTCYBP38,0,0
MTCYBP39,0,0
MTCYBP4,1,0
MTCYBP40,0,0
MTCYBP41,0,0
MTCYBP42,0,0
MTCYBP43,0,0
MTCYBP44,0,0
MTCYBP45,0,0
MTCYBP5,0,0
MTCYBP6,0,0
MTCYBP7,1,0
MTCYBP8,0,0
MTCYBP9,0,0
MTDH,5095.33186,9982
MTDHP1,4,0
MTDHP2,8.7403,0
MTDHP3,5.33095,0
MTDHP4,1.33453,0
MTDHP5,0,0
MTERF,0,971
MTERF1,549.99252,0
MTERF2,790.35311,0
MTERF3,1230.38722,0
MTERF4,958.20561,0
MTERFD1,0,2297
MTERFD2,0,1173
MTERFD3,0,1551
MTF1,744.655,1593
MTF2,1750.09341,3349
MTFMT,408.63869,1022
MTFP1,976.36011,0
MTFR1,2273.18291,4094
MTFR1L,1812.36029,0
MTFR2,368.9999,0
MTG1,1680.4248,2716
MTG2,3395.6592,0
MTHFD1,3311.2232,6052
MTHFD1L,464.3441,887
MTHFD1P1,11.0701,0
MTHFD2,2890.63002,4836
MTHFD2L,292.90886,523
MTHFD2P1,20.76068,0
MTHFD2P2,0,0
MTHFD2P3,0,0
MTHFD2P4,0,0
MTHFD2P5,0,0
MTHFD2P6,0,0
MTHFD2P7,2.01987,0
MTHFR,844.1305772,1579
MTHFS,1059.24912,2358
MTHFSD,681.9997,1126
MTIF2,1674.67036,3407
MTIF2P1,0,0
MTIF3,3849.58288,7844
MTL5,0,2518
MTLN,715.2125,0
MTM1,545.9996,1041
MTMR1,1397.00248,2650
MTMR10,1139.88603,2062
MTMR11,576.99945,1087
MTMR12,1375.22942,2795
MTMR14,2434.76422,4484
MTMR15,0,1290
MTMR2,1322.99904,2599
MTMR3,1752.99819,3315
MTMR4,2045.99803,4006
MTMR6,1435.03,2788
MTMR7,103.7313,359
MTMR8,7,14
MTMR9,666.25534,1531
MTMR9L,0,218
MTMR9LP,119.14032,0
MTND1P1,0,0
MTND1P10,6.37051,0
MTND1P11,1,0
MTND1P12,0,0
MTND1P14,0,0
MTND1P15,0,0
MTND1P16,0,0
MTND1P17,0,0
MTND1P18,0,0
MTND1P19,0,0
MTND1P2,0,0
MTND1P20,0,0
MTND1P21,0,0
MTND1P22,0,0
MTND1P23,216.312,0
MTND1P24,0,0
MTND1P26,0,0
MTND1P27,0,0
MTND1P28,0,0
MTND1P29,0,0
MTND1P3,0,0
MTND1P30,1,0
MTND1P31,0,0
MTND1P32,0,0
MTND1P33,0,0
MTND1P34,0,0
MTND1P35,0,0
MTND1P36,0,0
MTND1P37,0,0
MTND1P4,0,0
MTND1P5,0,0
MTND1P6,0,0
MTND1P7,0,0
MTND1P8,0,0
MTND1P9,0,0
MTND2P11,0,0
MTND2P12,6.19944,0
MTND2P13,0,0
MTND2P14,0,0
MTND2P15,0,0
MTND2P16,0,0
MTND2P17,0,0
MTND2P18,0,0
MTND2P19,0,0
MTND2P2,0,0
MTND2P20,0,0
MTND2P21,0,0
MTND2P22,0,0
MTND2P23,0,0
MTND2P24,1,0
MTND2P25,0,0
MTND2P26,0,0
MTND2P28,12222.3,0
MTND2P29,0,0
MTND2P3,0,0
MTND2P30,0,0
MTND2P31,0,0
MTND2P32,1.00002,0
MTND2P33,0,0
MTND2P38,1,0
MTND2P39,0,0
MTND2P4,0,0
MTND2P40,3,0
MTND2P41,0,0
MTND2P5,2,0
MTND2P6,0,0
MTND2P7,0,0
MTND2P8,0,0
MTND2P9,0,0
MTND3P1,0,0
MTND3P10,0,0
MTND3P12,0,0
MTND3P13,1,0
MTND3P16,0,0
MTND3P17,0,0
MTND3P18,0,0
MTND3P19,0,0
MTND3P2,0,0
MTND3P20,0,0
MTND3P21,0,0
MTND3P22,0,0
MTND3P23,1,0
MTND3P24,0,0
MTND3P25,3.00176,0
MTND3P3,0,0
MTND3P4,0,0
MTND3P5,0,0
MTND3P6,0,0
MTND3P7,0,0
MTND3P8,0,0
MTND3P9,0,0
